id_namespace	id	project_id_namespace	project	persistent_id	creation_time	assay_type	anatomy
https://motrpac-data.org	90143016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90032016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90123016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90144016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90013016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90001016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90038016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90117016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90122016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90129016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90145016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90140016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90159016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90146016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90026016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90145016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90014016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90141016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90152016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90120016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90050016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90040016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90155016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90124016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90026016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90012016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90008016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90142016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90152016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90001016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90037016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90147016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90053016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90121016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90139016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90047016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90122016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90150016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90018016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90110016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90160016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90135016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90129016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90140016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90156016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90046016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90039016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90144016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90045016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90011016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90010016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90046016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90028016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90033016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90150016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90126016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90118016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90044016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90148016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90017016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90042016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90008016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90042016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90012016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90020016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90128016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90041016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90025016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90033016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90044016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90015016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90139016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90138016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90048016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90020016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90038016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90159016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90134016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90127016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90027016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90112016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90124016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90025016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90005016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90114016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90119016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90156016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90043016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90136016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90052016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90009016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90031016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90155016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90020016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90126016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90008016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90115016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90139016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90001016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90013016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90157016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90050016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90117016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90150016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90027016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90122016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90123016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90148016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90147016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90044016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90007016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90136016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90159016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90142016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90033016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90109016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90048016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90135016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90134016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90121016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90138016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90156016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90146016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90152016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90014016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90110016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90052016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90119016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90118016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90031016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90112016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90041016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90025016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90010016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90045016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90145016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90160016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90040016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90127016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90129016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90140016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90114016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90120016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90143016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90017016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90128016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90042016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90012016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90039016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90144016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90047016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90015016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90046016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90026016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90009016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90053016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90141016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90005016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90124016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90023016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90032016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90029016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90133016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90018016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90038016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90043016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90011016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90037016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90034016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90028016808	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90040016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90117016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90148016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90013016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90109016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90134016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90047016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90155016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90143016812	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90115016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90034016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
https://motrpac-data.org	90037016811	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0002107
