file_id_namespace	file_id	subject_id_namespace	subject_id
https://gtexportal.org	GTEX-RNOR-2226-SM-2TF5O/SRX5047334	https://gtexportal.org	GTEX-RNOR
https://gtexportal.org	GTEX-13NZB-1226-SM-5J2MW/SRX596475	https://gtexportal.org	GTEX-13NZB
https://gtexportal.org	GTEX-146FH-0002-SM-5DU3S/SRX1150155	https://gtexportal.org	GTEX-146FH
https://gtexportal.org	GTEX-ZF3C-2026-SM-4WWB5/SRX5050529	https://gtexportal.org	GTEX-ZF3C
https://gtexportal.org	GTEX-X261-2426-SM-4PQZU/SRX591329	https://gtexportal.org	GTEX-X261
https://gtexportal.org	GTEX-XUW1-0126-SM-4BOOQ/SRX5049486	https://gtexportal.org	GTEX-XUW1
https://gtexportal.org	GTEX-TMMY-0003-SM-4X62G/SRX585241	https://gtexportal.org	GTEX-TMMY
https://gtexportal.org	GTEX-N7MT-0011-R2a-SM-2I3GI/SRX5045995	https://gtexportal.org	GTEX-N7MT
https://gtexportal.org	GTEX-O5YV-1126-SM-3LK73/SRX260870	https://gtexportal.org	GTEX-O5YV
https://gtexportal.org	GTEX-XAJ8-0326-SM-47JYI/SRX404889	https://gtexportal.org	GTEX-XAJ8
https://gtexportal.org	GTEX-ZV68-0126-SM-59HKS/SRX5050883	https://gtexportal.org	GTEX-ZV68
https://gtexportal.org	GTEX-UTHO-0008-SM-4JBID/SRX5048272	https://gtexportal.org	GTEX-UTHO
https://gtexportal.org	GTEX-15UKP-0426-SM-7KUFQ/SRX5044277	https://gtexportal.org	GTEX-15UKP
https://gtexportal.org	GTEX-1122O-0008-SM-5QGR2/SRX568942	https://gtexportal.org	GTEX-1122O
https://gtexportal.org	GTEX-1497J-0826-SM-5NQAJ/SRX5040994	https://gtexportal.org	GTEX-1497J
https://gtexportal.org	GTEX-RVPU-0011-R6A-SM-2XCAC/SRX222977	https://gtexportal.org	GTEX-RVPU
https://gtexportal.org	GTEX-13111-0726-SM-5DUVE/SRX633322	https://gtexportal.org	GTEX-13111
https://gtexportal.org	GTEX-S341-0326-SM-2XCAU/SRX221583	https://gtexportal.org	GTEX-S341
https://gtexportal.org	GTEX-11EI6-0005-SM-5N9GN/SRX627898	https://gtexportal.org	GTEX-11EI6
https://gtexportal.org	GTEX-15DCD-0011-R10b-SM-6LPII/SRX5043856	https://gtexportal.org	GTEX-15DCD
https://gtexportal.org	GTEX-ZE9C-1326-SM-5S2OW/SRX5050418	https://gtexportal.org	GTEX-ZE9C
https://gtexportal.org	GTEX-14PJ6-0326-SM-6871H/SRX5041707	https://gtexportal.org	GTEX-14PJ6
https://gtexportal.org	GTEX-13OVL-0011-R3b-SM-5L3I8/SRX5039768	https://gtexportal.org	GTEX-13OVL
https://gtexportal.org	GTEX-111FC-1426-SM-5N9C7/SRX594076	https://gtexportal.org	GTEX-111FC
https://gtexportal.org	GTEX-Y5V6-2126-SM-4WWFX/SRX606923	https://gtexportal.org	GTEX-Y5V6
https://gtexportal.org	GTEX-ZY6K-1726-SM-5GZX8/SRX574565	https://gtexportal.org	GTEX-ZY6K
https://gtexportal.org	GTEX-ZV7C-0005-SM-57WDL/SRX567505	https://gtexportal.org	GTEX-ZV7C
https://gtexportal.org	GTEX-XBED-1526-SM-4AT5W/SRX411019	https://gtexportal.org	GTEX-XBED
https://gtexportal.org	GTEX-13X6J-2126-SM-5TDCV/SRX5040467	https://gtexportal.org	GTEX-13X6J
https://gtexportal.org	GTEX-131XF-0004-SM-7DRPB/SRX1766345	https://gtexportal.org	GTEX-131XF
https://gtexportal.org	GTEX-14BIN-3326-SM-5Q5E6/SRX5041183	https://gtexportal.org	GTEX-14BIN
https://gtexportal.org	GTEX-XBED-1726-SM-47JYO/SRX412324	https://gtexportal.org	GTEX-XBED
https://gtexportal.org	GTEX-11P7K-0326-SM-59871/SRX630546	https://gtexportal.org	GTEX-11P7K
https://gtexportal.org	GTEX-S341-0126-SM-4AD64/SRX5047526	https://gtexportal.org	GTEX-S341
https://gtexportal.org	GTEX-15CHQ-0002-SM-7DLEY/SRX1756196	https://gtexportal.org	GTEX-15CHQ
https://gtexportal.org	GTEX-T5JC-0626-SM-5S2RW/SRX1151952	https://gtexportal.org	GTEX-T5JC
https://gtexportal.org	GTEX-15EO6-0004-SM-6RBJH/SRX1704288	https://gtexportal.org	GTEX-15EO6
https://gtexportal.org	GTEX-PLZ5-0006-SM-5S2W5/SRX5046544	https://gtexportal.org	GTEX-PLZ5
https://gtexportal.org	GTEX-146FQ-1726-SM-5QGPX/SRX5040836	https://gtexportal.org	GTEX-146FQ
https://gtexportal.org	GTEX-NL3H-0011-R8a-SM-5S2VF/SRX594994	https://gtexportal.org	GTEX-NL3H
https://gtexportal.org	GTEX-WHSE-0011-R5A-SM-3P5ZO/SRX2432790	https://gtexportal.org	GTEX-WHSE
https://gtexportal.org	GTEX-147JS-0226-SM-5S2U9/SRX5040943	https://gtexportal.org	GTEX-147JS
https://gtexportal.org	GTEX-132QS-0626-SM-62LFM/SRX5038686	https://gtexportal.org	GTEX-132QS
https://gtexportal.org	GTEX-ZAB4-0011-R2a-SM-4RGNP/SRX613723	https://gtexportal.org	GTEX-ZAB4
https://gtexportal.org	GTEX-1269C-0005-SM-5N9CJ/SRX562409	https://gtexportal.org	GTEX-1269C
https://gtexportal.org	GTEX-ZLV1-0426-SM-4WWC2/SRX629578	https://gtexportal.org	GTEX-ZLV1
https://gtexportal.org	GTEX-ZE9C-1126-SM-4WWBD/SRX623080	https://gtexportal.org	GTEX-ZE9C
https://gtexportal.org	GTEX-QXCU-0626-SM-2TC69/SRX203963	https://gtexportal.org	GTEX-QXCU
https://gtexportal.org	GTEX-14753-0011-R10b-SM-5S2WE/SRX5040857	https://gtexportal.org	GTEX-14753
https://gtexportal.org	GTEX-VJWN-1026-SM-4M1ZN/SRX581232	https://gtexportal.org	GTEX-VJWN
https://gtexportal.org	GTEX-S33H-0726-SM-4AD6M/SRX5047513	https://gtexportal.org	GTEX-S33H
https://gtexportal.org	GTEX-11TT1-0926-SM-5GU5M/SRX5037521	https://gtexportal.org	GTEX-11TT1
https://gtexportal.org	GTEX-13CF3-1226-SM-5LZXN/SRX5039027	https://gtexportal.org	GTEX-13CF3
https://gtexportal.org	GTEX-1B8KZ-1626-SM-73KUU/SRX5045467	https://gtexportal.org	GTEX-1B8KZ
https://gtexportal.org	GTEX-1B97I-1826-SM-7939W/SRX5045574	https://gtexportal.org	GTEX-1B97I
https://gtexportal.org	GTEX-TMMY-0526-SM-33HBC/SRX5048011	https://gtexportal.org	GTEX-TMMY
https://gtexportal.org	GTEX-QVJO-1826-SM-447C9/SRX5047126	https://gtexportal.org	GTEX-QVJO
https://gtexportal.org	GTEX-14AS3-1726-SM-5RQJV/SRX5041082	https://gtexportal.org	GTEX-14AS3
https://gtexportal.org	GTEX-15DCE-1626-SM-6LPJM/SRX5043879	https://gtexportal.org	GTEX-15DCE
https://gtexportal.org	GTEX-V955-1026-SM-4JBHO/SRX409366	https://gtexportal.org	GTEX-V955
https://gtexportal.org	GTEX-R55G-2126-SM-2TC67/SRX203764	https://gtexportal.org	GTEX-R55G
https://gtexportal.org	GTEX-11EM3-0926-SM-5A5KK/SRX588894	https://gtexportal.org	GTEX-11EM3
https://gtexportal.org	GTEX-PLZ5-0826-SM-3P5ZW/SRX2432675	https://gtexportal.org	GTEX-PLZ5
https://gtexportal.org	GTEX-ZYW4-0002-SM-58Q7H/SRX1151407	https://gtexportal.org	GTEX-ZYW4
https://gtexportal.org	GTEX-ZYFD-0001-SM-6WBT3/SRX5052105	https://gtexportal.org	GTEX-ZYFD
https://gtexportal.org	GTEX-13X6I-0002-SM-6WSAR/SRX5051620	https://gtexportal.org	GTEX-13X6I
https://gtexportal.org	GTEX-13O61-1726-SM-5KM46/SRX570430	https://gtexportal.org	GTEX-13O61
https://gtexportal.org	GTEX-ZF2S-0826-SM-4WWBI/SRX573775	https://gtexportal.org	GTEX-ZF2S
https://gtexportal.org	GTEX-ZYFG-0926-SM-5BC5U/SRX5051165	https://gtexportal.org	GTEX-ZYFG
https://gtexportal.org	GTEX-ZZPU-0326-SM-5N9BJ/SRX594202	https://gtexportal.org	GTEX-ZZPU
https://gtexportal.org	GTEX-ZXG5-0008-SM-57WDB/SRX5051091	https://gtexportal.org	GTEX-ZXG5
https://gtexportal.org	GTEX-WFG7-0326-SM-3GILI/SRX5048450	https://gtexportal.org	GTEX-WFG7
https://gtexportal.org	GTEX-14BMV-0526-SM-5S2NE/SRX5041218	https://gtexportal.org	GTEX-14BMV
https://gtexportal.org	GTEX-ZPU1-0004-SM-4WWAV/SRX5050668	https://gtexportal.org	GTEX-ZPU1
https://gtexportal.org	GTEX-QEG5-0326-SM-2S1PB/SRX203825	https://gtexportal.org	GTEX-QEG5
https://gtexportal.org	GTEX-R55F-0011-R6A-SM-2TF4L/SRX203630	https://gtexportal.org	GTEX-R55F
https://gtexportal.org	GTEX-S7SE-0126-SM-2XCD5/SRX222948	https://gtexportal.org	GTEX-S7SE
https://gtexportal.org	GTEX-1269C-1026-SM-5N9EY/SRX5037895	https://gtexportal.org	GTEX-1269C
https://gtexportal.org	GTEX-S32W-2326-SM-2XCAW/SRX222984	https://gtexportal.org	GTEX-S32W
https://gtexportal.org	GTEX-11ILO-0008-SM-5QGR9/SRX615738	https://gtexportal.org	GTEX-11ILO
https://gtexportal.org	GTEX-WYBS-1626-SM-4ONCA/SRX636690	https://gtexportal.org	GTEX-WYBS
https://gtexportal.org	GTEX-NL3G-0008-SM-4E3JX/SRX409939	https://gtexportal.org	GTEX-NL3G
https://gtexportal.org	GTEX-139YR-1626-SM-5IJGK/SRX598727	https://gtexportal.org	GTEX-139YR
https://gtexportal.org	GTEX-SIU7-0526-SM-3NM8I/SRX5047714	https://gtexportal.org	GTEX-SIU7
https://gtexportal.org	GTEX-R3RS-1326-SM-48FE7/SRX412747	https://gtexportal.org	GTEX-R3RS
https://gtexportal.org	GTEX-13CZU-0005-SM-5LU8K/SRX5039044	https://gtexportal.org	GTEX-13CZU
https://gtexportal.org	GTEX-14JG1-0126-SM-5ZZUP/SRX5041512	https://gtexportal.org	GTEX-14JG1
https://gtexportal.org	GTEX-ZA64-0826-SM-5HL9U/SRX5050166	https://gtexportal.org	GTEX-ZA64
https://gtexportal.org	GTEX-U3ZN-0008-SM-4DXTL/SRX5048104	https://gtexportal.org	GTEX-U3ZN
https://gtexportal.org	GTEX-13CZV-0011-R11b-SM-5N9FN/SRX630615	https://gtexportal.org	GTEX-13CZV
https://gtexportal.org	GTEX-11DXZ-0326-SM-5EGH1/SRX5037005	https://gtexportal.org	GTEX-11DXZ
https://gtexportal.org	GTEX-ZDTT-2626-SM-5S2OP/SRX5050332	https://gtexportal.org	GTEX-ZDTT
https://gtexportal.org	GTEX-11P7K-1126-SM-5HL4L/SRX618439	https://gtexportal.org	GTEX-11P7K
https://gtexportal.org	GTEX-ZUA1-1526-SM-59HLS/SRX582989	https://gtexportal.org	GTEX-ZUA1
https://gtexportal.org	GTEX-WI4N-2726-SM-3LK7Y/SRX5048660	https://gtexportal.org	GTEX-WI4N
https://gtexportal.org	GTEX-X4EP-3026-SM-3P5YP/SRX2432886	https://gtexportal.org	GTEX-X4EP
https://gtexportal.org	GTEX-17HHE-0726-SM-7DHL7/SRX5044739	https://gtexportal.org	GTEX-17HHE
https://gtexportal.org	GTEX-OIZH-3026-SM-3NB1G/SRX5046267	https://gtexportal.org	GTEX-OIZH
https://gtexportal.org	GTEX-ZXES-1526-SM-5NQ95/SRX5051084	https://gtexportal.org	GTEX-ZXES
https://gtexportal.org	GTEX-ZVZP-1726-SM-5GZWY/SRX633780	https://gtexportal.org	GTEX-ZVZP
https://gtexportal.org	GTEX-13JVG-0011-R5a-SM-5MR4O/SRX5039326	https://gtexportal.org	GTEX-13JVG
https://gtexportal.org	GTEX-13G51-3026-SM-5IJB8/SRX633739	https://gtexportal.org	GTEX-13G51
https://gtexportal.org	GTEX-SNOS-1726-SM-32PLN/SRX5047788	https://gtexportal.org	GTEX-SNOS
https://gtexportal.org	GTEX-144GO-0011-R1a-SM-5PNWO/SRX5040595	https://gtexportal.org	GTEX-144GO
https://gtexportal.org	GTEX-18D9A-0826-SM-718C1/SRX5045075	https://gtexportal.org	GTEX-18D9A
https://gtexportal.org	GTEX-S7PM-0126-SM-4AD6S/SRX5047636	https://gtexportal.org	GTEX-S7PM
https://gtexportal.org	GTEX-S341-0526-SM-4AD5U/SRX5047531	https://gtexportal.org	GTEX-S341
https://gtexportal.org	GTEX-ZVT3-1426-SM-59HLP/SRX614327	https://gtexportal.org	GTEX-ZVT3
https://gtexportal.org	GTEX-146FH-1126-SM-5NQAT/SRX5040810	https://gtexportal.org	GTEX-146FH
https://gtexportal.org	GTEX-UTHO-0011-R3A-SM-3GIK8/SRX222914	https://gtexportal.org	GTEX-UTHO
https://gtexportal.org	GTEX-13113-0008-SM-5YY9T/SRX5038406	https://gtexportal.org	GTEX-13113
https://gtexportal.org	GTEX-11ZTS-3026-SM-5EQM7/SRX5037705	https://gtexportal.org	GTEX-11ZTS
https://gtexportal.org	GTEX-14E7W-0726-SM-664OK/SRX5041451	https://gtexportal.org	GTEX-14E7W
https://gtexportal.org	GTEX-1477Z-2126-SM-5Q5CM/SRX5040886	https://gtexportal.org	GTEX-1477Z
https://gtexportal.org	GTEX-13PL7-0626-SM-5IJCD/SRX603472	https://gtexportal.org	GTEX-13PL7
https://gtexportal.org	GTEX-T6MN-0426-SM-5S2SU/SRX1152236	https://gtexportal.org	GTEX-T6MN
https://gtexportal.org	GTEX-WXYG-2526-SM-3NB3F/SRX260270	https://gtexportal.org	GTEX-WXYG
https://gtexportal.org	GTEX-Y114-2526-SM-4TT8M/SRX5049654	https://gtexportal.org	GTEX-Y114
https://gtexportal.org	GTEX-QVJO-3126-SM-4R1KC/SRX5047129	https://gtexportal.org	GTEX-QVJO
https://gtexportal.org	GTEX-T2YK-0003-SM-5URCD/SRX1152947	https://gtexportal.org	GTEX-T2YK
https://gtexportal.org	GTEX-R53T-0326-SM-48FEC/SRX406168	https://gtexportal.org	GTEX-R53T
https://gtexportal.org	GTEX-X5EB-0726-SM-46MVR/SRX411931	https://gtexportal.org	GTEX-X5EB
https://gtexportal.org	GTEX-13U4I-1326-SM-5KM25/SRX5040317	https://gtexportal.org	GTEX-13U4I
https://gtexportal.org	GTEX-12WSN-1326-SM-5GCNT/SRX623930	https://gtexportal.org	GTEX-12WSN
https://gtexportal.org	GTEX-XMD2-0001-SM-53IUM/SRX1153259	https://gtexportal.org	GTEX-XMD2
https://gtexportal.org	GTEX-11NV4-2326-SM-5BC4X/SRX559047	https://gtexportal.org	GTEX-11NV4
https://gtexportal.org	GTEX-11DXX-2126-SM-5PNYR/SRX558800	https://gtexportal.org	GTEX-11DXX
https://gtexportal.org	GTEX-146FQ-0003-SM-6WSCH/SRX5051630	https://gtexportal.org	GTEX-146FQ
https://gtexportal.org	GTEX-12WSM-0726-SM-5GCOW/SRX641027	https://gtexportal.org	GTEX-12WSM
https://gtexportal.org	GTEX-ZYW4-0926-SM-59HJS/SRX637814	https://gtexportal.org	GTEX-ZYW4
https://gtexportal.org	GTEX-14PJ4-0226-SM-5YY92/SRX5041671	https://gtexportal.org	GTEX-14PJ4
https://gtexportal.org	GTEX-POMQ-1426-SM-3P61D/SRX5046594	https://gtexportal.org	GTEX-POMQ
https://gtexportal.org	GTEX-12WSM-2126-SM-5GCOC/SRX5038244	https://gtexportal.org	GTEX-12WSM
https://gtexportal.org	K-562-SM-4DM4W/SRX5051361	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-11ZUS-0826-SM-5FQUY/SRX595167	https://gtexportal.org	GTEX-11ZUS
https://gtexportal.org	GTEX-146FQ-0826-SM-5LUAJ/SRX5040830	https://gtexportal.org	GTEX-146FQ
https://gtexportal.org	GTEX-12WSC-0001-SM-5ANGC/SRX1153690	https://gtexportal.org	GTEX-12WSC
https://gtexportal.org	GTEX-TKQ1-1426-SM-4GICK/SRX5047969	https://gtexportal.org	GTEX-TKQ1
https://gtexportal.org	GTEX-17KNJ-0826-SM-793A4/SRX5044831	https://gtexportal.org	GTEX-17KNJ
https://gtexportal.org	GTEX-1B98T-1026-SM-79OL8/SRX5045592	https://gtexportal.org	GTEX-1B98T
https://gtexportal.org	GTEX-11GSO-1926-SM-5A5K3/SRX561911	https://gtexportal.org	GTEX-11GSO
https://gtexportal.org	GTEX-U4B1-0626-SM-3DB8L/SRX5048145	https://gtexportal.org	GTEX-U4B1
https://gtexportal.org	GTEX-ZV7C-0003-SM-4YCF6/SRX5050904	https://gtexportal.org	GTEX-ZV7C
https://gtexportal.org	GTEX-R55E-0011-R9A-SM-2TC6C/SRX203633	https://gtexportal.org	GTEX-R55E
https://gtexportal.org	GTEX-13NZ8-0004-SM-6WSBJ/SRX1744730	https://gtexportal.org	GTEX-13NZ8
https://gtexportal.org	GTEX-15D79-0426-SM-6AJAW/SRX5043853	https://gtexportal.org	GTEX-15D79
https://gtexportal.org	GTEX-XBEW-0006-SM-4AT4E/SRX5049235	https://gtexportal.org	GTEX-XBEW
https://gtexportal.org	GTEX-15ER7-0011-R3a-SM-6LPIK/SRX5043983	https://gtexportal.org	GTEX-15ER7
https://gtexportal.org	GTEX-13OW7-0426-SM-5K7VK/SRX5039858	https://gtexportal.org	GTEX-13OW7
https://gtexportal.org	GTEX-PLZ6-0926-SM-3P5ZQ/SRX2432702	https://gtexportal.org	GTEX-PLZ6
https://gtexportal.org	GTEX-XK95-0226-SM-4AT58/SRX410156	https://gtexportal.org	GTEX-XK95
https://gtexportal.org	GTEX-X4LF-0002-SM-4QASG/SRX5049053	https://gtexportal.org	GTEX-X4LF
https://gtexportal.org	GTEX-147F4-2826-SM-5NQBN/SRX613593	https://gtexportal.org	GTEX-147F4
https://gtexportal.org	GTEX-12WSG-2726-SM-5EQ5M/SRX568770	https://gtexportal.org	GTEX-12WSG
https://gtexportal.org	GTEX-13QIC-0011-R8b-SM-5O9CV/SRX5040144	https://gtexportal.org	GTEX-13QIC
https://gtexportal.org	GTEX-SE5C-2126-SM-4BRUJ/SRX5047709	https://gtexportal.org	GTEX-SE5C
https://gtexportal.org	GTEX-13113-0526-SM-5GCN2/SRX637140	https://gtexportal.org	GTEX-13113
https://gtexportal.org	GTEX-11UD1-0226-SM-5EQKL/SRX5037583	https://gtexportal.org	GTEX-11UD1
https://gtexportal.org	GTEX-QVJO-0011-R9A-SM-2S1QH/SRX203480	https://gtexportal.org	GTEX-QVJO
https://gtexportal.org	GTEX-13VXT-1626-SM-5IJES/SRX5040346	https://gtexportal.org	GTEX-13VXT
https://gtexportal.org	GTEX-132Q8-0011-R7b-SM-5N9F1/SRX5038668	https://gtexportal.org	GTEX-132Q8
https://gtexportal.org	GTEX-U412-0426-SM-3DB9O/SRX221938	https://gtexportal.org	GTEX-U412
https://gtexportal.org	GTEX-15DYW-2626-SM-6LPK7/SRX5043935	https://gtexportal.org	GTEX-15DYW
https://gtexportal.org	GTEX-11DYG-0004-SM-6WBTB/SRX5051479	https://gtexportal.org	GTEX-11DYG
https://gtexportal.org	GTEX-14PJ4-0004-SM-7DROM/SRX1741418	https://gtexportal.org	GTEX-14PJ4
https://gtexportal.org	GTEX-ZQG8-2226-SM-5DUWD/SRX5050711	https://gtexportal.org	GTEX-ZQG8
https://gtexportal.org	GTEX-1C6WA-0003-SM-7J39H/SRX1744660	https://gtexportal.org	GTEX-1C6WA
https://gtexportal.org	GTEX-13PL6-0526-SM-5L3G6/SRX5039917	https://gtexportal.org	GTEX-13PL6
https://gtexportal.org	GTEX-131XG-1026-SM-5GCMX/SRX5038530	https://gtexportal.org	GTEX-131XG
https://gtexportal.org	GTEX-16NGA-1426-SM-718AC/SRX5044397	https://gtexportal.org	GTEX-16NGA
https://gtexportal.org	GTEX-1314G-1726-SM-5LZUX/SRX5038465	https://gtexportal.org	GTEX-1314G
https://gtexportal.org	GTEX-13OW8-1026-SM-5J1NQ/SRX5039885	https://gtexportal.org	GTEX-13OW8
https://gtexportal.org	GTEX-13N1W-2626-SM-5IJEP/SRX5039389	https://gtexportal.org	GTEX-13N1W
https://gtexportal.org	GTEX-13FH7-2126-SM-5L3DJ/SRX580856	https://gtexportal.org	GTEX-13FH7
https://gtexportal.org	GTEX-14AS3-2026-SM-5TDD9/SRX5041084	https://gtexportal.org	GTEX-14AS3
https://gtexportal.org	GTEX-R55D-0008-SM-48FEV/SRX406730	https://gtexportal.org	GTEX-R55D
https://gtexportal.org	GTEX-1BAJH-0003-SM-7J39G/SRX5051790	https://gtexportal.org	GTEX-1BAJH
https://gtexportal.org	GTEX-QESD-2026-SM-447BI/SRX5047003	https://gtexportal.org	GTEX-QESD
https://gtexportal.org	GTEX-1399U-1326-SM-5IJET/SRX5038829	https://gtexportal.org	GTEX-1399U
https://gtexportal.org	GTEX-13JVG-1426-SM-5MR4W/SRX5039338	https://gtexportal.org	GTEX-13JVG
https://gtexportal.org	GTEX-WYVS-0726-SM-4ONDO/SRX5048904	https://gtexportal.org	GTEX-WYVS
https://gtexportal.org	GTEX-ZV7C-0002-SM-53UC4/SRX1150134	https://gtexportal.org	GTEX-ZV7C
https://gtexportal.org	GTEX-WFJO-0426-SM-4LVM7/SRX422540	https://gtexportal.org	GTEX-WFJO
https://gtexportal.org	GTEX-T6MN-0326-SM-32PMK/SRX5047906	https://gtexportal.org	GTEX-T6MN
https://gtexportal.org	GTEX-13NZ9-1126-SM-5MR37/SRX582762	https://gtexportal.org	GTEX-13NZ9
https://gtexportal.org	GTEX-TMZS-0001-SM-3P61Q/SRX2432733	https://gtexportal.org	GTEX-TMZS
https://gtexportal.org	GTEX-14E7W-0006-SM-5N9GG/SRX562139	https://gtexportal.org	GTEX-14E7W
https://gtexportal.org	GTEX-13OVJ-0011-R9b-SM-5L3GD/SRX5039728	https://gtexportal.org	GTEX-13OVJ
https://gtexportal.org	GTEX-P44H-2426-SM-2XCEJ/SRX222486	https://gtexportal.org	GTEX-P44H
https://gtexportal.org	GTEX-Z9EW-0526-SM-5HL8S/SRX623266	https://gtexportal.org	GTEX-Z9EW
https://gtexportal.org	GTEX-13FLV-1126-SM-5J2NO/SRX636933	https://gtexportal.org	GTEX-13FLV
https://gtexportal.org	GTEX-147JS-1126-SM-5RQIW/SRX5040949	https://gtexportal.org	GTEX-147JS
https://gtexportal.org	GTEX-1CAMR-1426-SM-793BO/SRX5045774	https://gtexportal.org	GTEX-1CAMR
https://gtexportal.org	GTEX-ZE7O-0011-R10a-SM-57WAZ/SRX5050387	https://gtexportal.org	GTEX-ZE7O
https://gtexportal.org	GTEX-ZAKK-0326-SM-5EGHA/SRX603052	https://gtexportal.org	GTEX-ZAKK
https://gtexportal.org	GTEX-13RTK-1826-SM-5S2P3/SRX5040221	https://gtexportal.org	GTEX-13RTK
https://gtexportal.org	GTEX-S33H-0326-SM-4AD6N/SRX412830	https://gtexportal.org	GTEX-S33H
https://gtexportal.org	GTEX-PWOO-0006-SM-2I3E3/SRX198227	https://gtexportal.org	GTEX-PWOO
https://gtexportal.org	GTEX-OIZI-1026-SM-3NB1K/SRX261628	https://gtexportal.org	GTEX-OIZI
https://gtexportal.org	GTEX-13W3W-0005-SM-5SI9Y/SRX5040377	https://gtexportal.org	GTEX-13W3W
https://gtexportal.org	GTEX-RNOR-0011-R3A-SM-2TF5J/SRX5047318	https://gtexportal.org	GTEX-RNOR
https://gtexportal.org	GTEX-Y111-2726-SM-4TT3N/SRX5049623	https://gtexportal.org	GTEX-Y111
https://gtexportal.org	GTEX-11XUK-1326-SM-5EQM4/SRX5037675	https://gtexportal.org	GTEX-11XUK
https://gtexportal.org	GTEX-QEL4-0726-SM-3GIJ5/SRX5046979	https://gtexportal.org	GTEX-QEL4
https://gtexportal.org	GTEX-ZV68-0006-SM-4YCEJ/SRX5050876	https://gtexportal.org	GTEX-ZV68
https://gtexportal.org	GTEX-11WQK-2926-SM-5EQKT/SRX5037662	https://gtexportal.org	GTEX-11WQK
https://gtexportal.org	GTEX-14JG1-0002-SM-5HX8M/SRX1150157	https://gtexportal.org	GTEX-14JG1
https://gtexportal.org	GTEX-11EQ9-0006-SM-5LUB6/SRX5037130	https://gtexportal.org	GTEX-11EQ9
https://gtexportal.org	GTEX-OXRO-0326-SM-2I5EE/SRX5046369	https://gtexportal.org	GTEX-OXRO
https://gtexportal.org	GTEX-OIZG-1026-SM-3LK5X/SRX5046247	https://gtexportal.org	GTEX-OIZG
https://gtexportal.org	GTEX-QV44-0126-SM-4R1KH/SRX565721	https://gtexportal.org	GTEX-QV44
https://gtexportal.org	GTEX-WYBS-0426-SM-3NM9M/SRX261302	https://gtexportal.org	GTEX-WYBS
https://gtexportal.org	GTEX-1FIGZ-0003-SM-7J3AX/SRX1745964	https://gtexportal.org	GTEX-1FIGZ
https://gtexportal.org	GTEX-U8T8-0126-SM-3DB94/SRX5048160	https://gtexportal.org	GTEX-U8T8
https://gtexportal.org	GTEX-15G19-2926-SM-7KUFL/SRX5044084	https://gtexportal.org	GTEX-15G19
https://gtexportal.org	GTEX-11WQC-0003-SM-6WBU8/SRX5051503	https://gtexportal.org	GTEX-11WQC
https://gtexportal.org	GTEX-OXRN-1726-SM-3NM9B/SRX5046357	https://gtexportal.org	GTEX-OXRN
https://gtexportal.org	GTEX-P44H-0226-SM-2XCEU/SRX5046417	https://gtexportal.org	GTEX-P44H
https://gtexportal.org	GTEX-QEG5-0526-SM-5S2V3/SRX5046961	https://gtexportal.org	GTEX-QEG5
https://gtexportal.org	GTEX-ZV6S-1126-SM-57WE9/SRX5050894	https://gtexportal.org	GTEX-ZV6S
https://gtexportal.org	GTEX-X585-1826-SM-4QAS3/SRX5049116	https://gtexportal.org	GTEX-X585
https://gtexportal.org	GTEX-14753-0011-R8b-SM-5S2U1/SRX636552	https://gtexportal.org	GTEX-14753
https://gtexportal.org	GTEX-Q2AG-2926-SM-2HMJ3/SRX5046787	https://gtexportal.org	GTEX-Q2AG
https://gtexportal.org	GTEX-XLM4-0011-R9A-SM-4AT45/SRX5049294	https://gtexportal.org	GTEX-XLM4
https://gtexportal.org	GTEX-13X6J-0011-R3b-SM-5P9K5/SRX562158	https://gtexportal.org	GTEX-13X6J
https://gtexportal.org	GTEX-POMQ-0626-SM-3P61E/SRX5046591	https://gtexportal.org	GTEX-POMQ
https://gtexportal.org	GTEX-131XE-2026-SM-5LZW1/SRX5038485	https://gtexportal.org	GTEX-131XE
https://gtexportal.org	GTEX-1BAJH-2326-SM-7IGMO/SRX5045635	https://gtexportal.org	GTEX-1BAJH
https://gtexportal.org	GTEX-QDT8-0526-SM-3NMD8/SRX5046887	https://gtexportal.org	GTEX-QDT8
https://gtexportal.org	GTEX-REY6-2126-SM-48FD9/SRX407956	https://gtexportal.org	GTEX-REY6
https://gtexportal.org	GTEX-NPJ8-0004-SM-5JK3D/SRX1153291	https://gtexportal.org	GTEX-NPJ8
https://gtexportal.org	GTEX-X3Y1-0006-SM-3P5ZG/SRX5048994	https://gtexportal.org	GTEX-X3Y1
https://gtexportal.org	GTEX-13OVJ-0006-SM-5O98T/SRX5039717	https://gtexportal.org	GTEX-13OVJ
https://gtexportal.org	GTEX-Q2AH-0226-SM-48U1I/SRX408601	https://gtexportal.org	GTEX-Q2AH
https://gtexportal.org	GTEX-P44H-0011-R8A-SM-2XCEL/SRX5046416	https://gtexportal.org	GTEX-P44H
https://gtexportal.org	GTEX-15RJ7-2126-SM-6PAMD/SRX5044138	https://gtexportal.org	GTEX-15RJ7
https://gtexportal.org	GTEX-ZYVF-2826-SM-5GIDK/SRX5051218	https://gtexportal.org	GTEX-ZYVF
