id_namespace	id	project_id_namespace	project	persistent_id	creation_time	size_in_bytes	sha256	md5	filename	file_format	data_type
https://gtexportal.org	GTEX-13W3W-1226-SM-5LU4H/SRX636463	https://gtexportal.org	0		2014-06-28T00:00:00Z	2454603392				format:2572	data:3495
https://gtexportal.org	GTEX-ZDXO-2126-SM-4WKFI/SRX5050353	https://gtexportal.org	0		2018-11-29T00:00:00Z	3296955451				format:3462	data:3495
https://gtexportal.org	GTEX-PLZ6-1226-SM-3P5ZS/SRX260673	https://gtexportal.org	0		2013-04-05T00:00:00Z	4249529580				format:2572	data:3495
https://gtexportal.org	GTEX-T6MO-0126-SM-4DM6X/SRX416616	https://gtexportal.org	0		2014-01-06T00:00:00Z	2167933630				format:2572	data:3495
https://gtexportal.org	GTEX-WK11-0002-SM-5SOET/SRX1144194	https://gtexportal.org	0		2015-10-06T00:00:00Z	44857980156				format:2572	data:3494
https://gtexportal.org	GTEX-131XE-0426-SM-5IJF4/SRX5038472	https://gtexportal.org	0		2018-11-29T00:00:00Z	3945066440				format:3462	data:3495
https://gtexportal.org	GTEX-11NSD-0126-SM-5987F/SRX5037295	https://gtexportal.org	0		2018-11-29T00:00:00Z	3699896279				format:3462	data:3495
https://gtexportal.org	GTEX-ZDYS-0626-SM-5J2N5/SRX5050367	https://gtexportal.org	0		2018-11-29T00:00:00Z	3925849626				format:3462	data:3495
https://gtexportal.org	GTEX-1C2JI-0326-SM-7EWFD/SRX5045642	https://gtexportal.org	0		2018-11-29T00:00:00Z	2429370238				format:3462	data:3495
https://gtexportal.org	GTEX-ZF3C-0001-SM-4WWAW/SRX5050517	https://gtexportal.org	0		2018-11-29T00:00:00Z	3368949100				format:3462	data:3495
https://gtexportal.org	GTEX-113IC-0006-SM-5NQ9C/SRX5036843	https://gtexportal.org	0		2018-11-29T00:00:00Z	3343898790				format:3462	data:3495
https://gtexportal.org	GTEX-WVLH-0008-SM-4MVPD/SRX617412	https://gtexportal.org	0		2014-06-23T00:00:00Z	4155433405				format:2572	data:3495
https://gtexportal.org	GTEX-13CF3-0426-SM-5IJEU/SRX5039019	https://gtexportal.org	0		2018-11-29T00:00:00Z	4704385245				format:3462	data:3495
https://gtexportal.org	GTEX-ZYFG-1726-SM-5GZZB/SRX634090	https://gtexportal.org	0		2014-06-27T00:00:00Z	2971784822				format:2572	data:3495
https://gtexportal.org	GTEX-145LS-0526-SM-5LU8Y/SRX615571	https://gtexportal.org	0		2014-06-21T00:00:00Z	3134019276				format:2572	data:3495
https://gtexportal.org	GTEX-145LS-0011-R2a-SM-5PNZI/SRX624915	https://gtexportal.org	0		2014-06-24T00:00:00Z	3539579946				format:2572	data:3495
https://gtexportal.org	GTEX-13OVG-0003-SM-6WSAV/SRX1744691	https://gtexportal.org	0		2017-06-28T00:00:00Z	40100179458				format:3698	data:3494
https://gtexportal.org	GTEX-TSE9-3126-SM-4DXSY/SRX409284	https://gtexportal.org	0		2014-01-05T00:00:00Z	2258904078				format:2572	data:3495
https://gtexportal.org	GTEX-ZVTK-0003-SM-51MRV/SRX5051013	https://gtexportal.org	0		2018-11-29T00:00:00Z	5190956291				format:3462	data:3495
https://gtexportal.org	GTEX-PLZ4-0126-SM-2S1OG/SRX5046532	https://gtexportal.org	0		2018-11-29T00:00:00Z	3623633595				format:3462	data:3495
https://gtexportal.org	GTEX-WFJO-0002-SM-3P61X/SRX261425	https://gtexportal.org	0		2013-04-05T00:00:00Z	5822820088				format:2572	data:3495
https://gtexportal.org	GTEX-14C38-0003-SM-5DU4G/SRX1152644	https://gtexportal.org	0		2015-10-06T00:00:00Z	6737838846				format:2572	data:3494
https://gtexportal.org	GTEX-WFG8-2126-SM-3GIKQ/SRX222340	https://gtexportal.org	0		2013-02-02T00:00:00Z	2295614672				format:2572	data:3495
https://gtexportal.org	GTEX-13FHP-0011-R11b-SM-5LZXP/SRX5039129	https://gtexportal.org	0		2018-11-29T00:00:00Z	2945930980				format:3462	data:3495
https://gtexportal.org	GTEX-WHSB-0626-SM-4M1XP/SRX576177	https://gtexportal.org	0		2014-06-08T00:00:00Z	2025853638				format:2572	data:3495
https://gtexportal.org	GTEX-ZYW4-2126-SM-59HJ9/SRX5051234	https://gtexportal.org	0		2018-11-29T00:00:00Z	4098547358				format:3462	data:3495
https://gtexportal.org	GTEX-ZUA1-0011-R5b-SM-51MTG/SRX5050853	https://gtexportal.org	0		2018-11-29T00:00:00Z	3785039848				format:3462	data:3495
https://gtexportal.org	GTEX-QLQW-1626-SM-4R1K1/SRX5047037	https://gtexportal.org	0		2018-11-29T00:00:00Z	2659417929				format:3462	data:3495
https://gtexportal.org	GTEX-ZXES-0926-SM-5E43O/SRX575744	https://gtexportal.org	0		2014-06-07T00:00:00Z	4069955409				format:2572	data:3495
https://gtexportal.org	GTEX-11WQK-0726-SM-5GU71/SRX574740	https://gtexportal.org	0		2014-06-06T00:00:00Z	1772801279				format:2572	data:3495
https://gtexportal.org	GTEX-OHPN-0011-R10A-SM-2I5FL/SRX198348	https://gtexportal.org	0		2012-10-19T00:00:00Z	12246050697				format:2572	data:3495
https://gtexportal.org	GTEX-Z9EW-0226-SM-5CVM7/SRX573699	https://gtexportal.org	0		2014-06-05T00:00:00Z	2981183786				format:2572	data:3495
https://gtexportal.org	GTEX-YFC4-0011-R10a-SM-4SOK5/SRX567205	https://gtexportal.org	0		2014-06-03T00:00:00Z	2071604456				format:2572	data:3495
https://gtexportal.org	GTEX-Q2AH-0004-SM-5JK52/SRX5051883	https://gtexportal.org	0		2018-11-29T00:00:00Z	67069787200				format:3462	data:3494
https://gtexportal.org	GTEX-ZAK1-1226-SM-5Q5AA/SRX5050259	https://gtexportal.org	0		2018-11-29T00:00:00Z	2411767143				format:3462	data:3495
https://gtexportal.org	GTEX-11LCK-2026-SM-5A5MA/SRX5037289	https://gtexportal.org	0		2018-11-29T00:00:00Z	3263206081				format:3462	data:3495
https://gtexportal.org	GTEX-12ZZX-3026-SM-5GCP3/SRX5038315	https://gtexportal.org	0		2018-11-29T00:00:00Z	2441115140				format:3462	data:3495
https://gtexportal.org	GTEX-RNOR-0011-R4A-SM-3GAD3/SRX221477	https://gtexportal.org	0		2013-02-01T00:00:00Z	4025134452				format:2572	data:3495
https://gtexportal.org	GTEX-11DYG-1326-SM-5N9DO/SRX5037034	https://gtexportal.org	0		2018-11-29T00:00:00Z	3329997090				format:3462	data:3495
https://gtexportal.org	GTEX-YJ8A-1126-SM-5IFJU/SRX5050100	https://gtexportal.org	0		2018-11-29T00:00:00Z	3262599195				format:3462	data:3495
https://gtexportal.org	GTEX-WH7G-0726-SM-5EQ6C/SRX5048543	https://gtexportal.org	0		2018-11-29T00:00:00Z	3481552143				format:3462	data:3495
https://gtexportal.org	GTEX-11NUK-1426-SM-5HL68/SRX5037324	https://gtexportal.org	0		2018-11-29T00:00:00Z	3036068764				format:3462	data:3495
https://gtexportal.org	GTEX-WFG7-1326-SM-4LMK1/SRX411004	https://gtexportal.org	0		2014-01-05T00:00:00Z	2893114479				format:2572	data:3495
https://gtexportal.org	GTEX-1477Z-0003-SM-6WSBA/SRX5051633	https://gtexportal.org	0		2018-11-30T00:00:00Z	50946384175				format:3462	data:3494
https://gtexportal.org	GTEX-XXEK-0926-SM-5S2T8/SRX1153394	https://gtexportal.org	0		2015-10-06T00:00:00Z	18730743597				format:2572	data:3495
https://gtexportal.org	GTEX-12WSK-0008-SM-5YY9R/SRX5038178	https://gtexportal.org	0		2018-11-29T00:00:00Z	4396870214				format:3462	data:3495
https://gtexportal.org	GTEX-14PKU-1126-SM-69LOU/SRX5041815	https://gtexportal.org	0		2018-11-29T00:00:00Z	3040148463				format:3462	data:3495
https://gtexportal.org	GTEX-13X6J-0011-R6a-SM-5PNUB/SRX580026	https://gtexportal.org	0		2014-06-09T00:00:00Z	3180447512				format:2572	data:3495
https://gtexportal.org	GTEX-WL46-2926-SM-3LK82/SRX260575	https://gtexportal.org	0		2013-04-05T00:00:00Z	4158380293				format:2572	data:3495
https://gtexportal.org	GTEX-W5WG-0002-SM-3NMDN/SRX261611	https://gtexportal.org	0		2013-04-05T00:00:00Z	4323826002				format:2572	data:3495
https://gtexportal.org	GTEX-11ZVC-0011-R1b-SM-5BC6M/SRX5037762	https://gtexportal.org	0		2018-11-29T00:00:00Z	3440039713				format:3462	data:3495
https://gtexportal.org	GTEX-13YAN-0526-SM-5O9BE/SRX5040500	https://gtexportal.org	0		2018-11-29T00:00:00Z	4930158194				format:3462	data:3495
https://gtexportal.org	GTEX-R55F-0011-R6A-SM-2TF4L/SRX5047237	https://gtexportal.org	0		2018-11-29T00:00:00Z	3691202085				format:3462	data:3495
https://gtexportal.org	GTEX-YB5E-0326-SM-5IFHU/SRX5049875	https://gtexportal.org	0		2018-11-29T00:00:00Z	4323834095				format:3462	data:3495
https://gtexportal.org	GTEX-XV7Q-0726-SM-4BRV6/SRX414902	https://gtexportal.org	0		2014-01-06T00:00:00Z	3008663406				format:2572	data:3495
https://gtexportal.org	GTEX-12WSD-0011-R10b-SM-5GU79/SRX5038045	https://gtexportal.org	0		2018-11-29T00:00:00Z	2271476524				format:3462	data:3495
https://gtexportal.org	GTEX-11ONC-3026-SM-5985W/SRX604728	https://gtexportal.org	0		2014-06-16T00:00:00Z	3663164916				format:2572	data:3495
https://gtexportal.org	GTEX-14PHX-0001-SM-7DLGQ/SRX5051672	https://gtexportal.org	0		2018-11-30T00:00:00Z	37087481899				format:3462	data:3494
https://gtexportal.org	GTEX-117YW-0326-SM-5N9CY/SRX5036877	https://gtexportal.org	0		2018-11-29T00:00:00Z	3834083090				format:3462	data:3495
https://gtexportal.org	GTEX-18A7A-0002-SM-6UH2A/SRX1706909	https://gtexportal.org	0		2017-06-30T00:00:00Z	36814724094				format:3698	data:3494
https://gtexportal.org	GTEX-17HHE-0626-SM-7DHL6/SRX5044738	https://gtexportal.org	0		2018-11-29T00:00:00Z	3693348856				format:3462	data:3495
https://gtexportal.org	GTEX-13S7M-0003-SM-6WSAH/SRX1740667	https://gtexportal.org	0		2017-06-28T00:00:00Z	38246461853				format:3698	data:3494
https://gtexportal.org	GTEX-14A6H-2826-SM-5QGPM/SRX578643	https://gtexportal.org	0		2014-06-08T00:00:00Z	2189689824				format:2572	data:3495
https://gtexportal.org	GTEX-WFG7-0002-SM-4X61R/SRX557810	https://gtexportal.org	0		2014-05-31T00:00:00Z	2170027511				format:2572	data:3494
https://gtexportal.org	GTEX-R55F-0326-SM-7DRPK/SRX1745958	https://gtexportal.org	0		2017-06-28T00:00:00Z	30183756382				format:3698	data:3494
https://gtexportal.org	GTEX-ZAK1-0626-SM-5HL8E/SRX5050256	https://gtexportal.org	0		2018-11-29T00:00:00Z	3003453260				format:3462	data:3495
https://gtexportal.org	GTEX-WHPG-1326-SM-4M1ZJ/SRX5048572	https://gtexportal.org	0		2018-11-29T00:00:00Z	2247574261				format:3462	data:3495
https://gtexportal.org	GTEX-12WSB-2926-SM-59HKL/SRX563817	https://gtexportal.org	0		2014-06-03T00:00:00Z	4134274762				format:2572	data:3495
https://gtexportal.org	GTEX-1A3MX-0011-R3b-SM-79OOW/SRX5045205	https://gtexportal.org	0		2018-11-29T00:00:00Z	2537156328				format:3462	data:3495
https://gtexportal.org	GTEX-QV31-0226-SM-447BO/SRX5047074	https://gtexportal.org	0		2018-11-29T00:00:00Z	2646820302				format:3462	data:3495
https://gtexportal.org	GTEX-ZY6K-0002-SM-58Q79/SRX1155919	https://gtexportal.org	0		2015-10-06T00:00:00Z	4662687839				format:2572	data:3494
https://gtexportal.org	GTEX-13W46-0526-SM-5IJBD/SRX5040403	https://gtexportal.org	0		2018-11-29T00:00:00Z	3343805667				format:3462	data:3495
https://gtexportal.org	GTEX-14ABY-0005-SM-5O99U/SRX590661	https://gtexportal.org	0		2014-06-11T00:00:00Z	1452578299				format:2572	data:3495
https://gtexportal.org	GTEX-YF7O-0426-SM-5P9FS/SRX5050004	https://gtexportal.org	0		2018-11-29T00:00:00Z	5864973557				format:3462	data:3495
https://gtexportal.org	GTEX-R55C-0008-SM-48FCF/SRX413552	https://gtexportal.org	0		2014-01-05T00:00:00Z	2449509450				format:2572	data:3495
https://gtexportal.org	GTEX-S4Q7-0001-SM-5JK3A/SRX5051926	https://gtexportal.org	0		2018-11-30T00:00:00Z	64817217376				format:3462	data:3494
https://gtexportal.org	GTEX-13111-0005-SM-5NQ7Z/SRX616859	https://gtexportal.org	0		2014-06-23T00:00:00Z	3238345430				format:2572	data:3495
https://gtexportal.org	GTEX-144GM-1626-SM-5O9AG/SRX634629	https://gtexportal.org	0		2014-06-27T00:00:00Z	2884604704				format:2572	data:3495
https://gtexportal.org	GTEX-ZYVF-0726-SM-5GICF/SRX572607	https://gtexportal.org	0		2014-06-05T00:00:00Z	2911865285				format:2572	data:3495
https://gtexportal.org	GTEX-XBEC-0526-SM-4QARU/SRX634432	https://gtexportal.org	0		2014-06-27T00:00:00Z	2487905984				format:2572	data:3495
https://gtexportal.org	GTEX-Y9LG-1426-SM-5IFJZ/SRX634728	https://gtexportal.org	0		2014-06-27T00:00:00Z	3453409540				format:2572	data:3495
https://gtexportal.org	GTEX-1C6VQ-2026-SM-79OOH/SRX5045727	https://gtexportal.org	0		2018-11-29T00:00:00Z	2396439611				format:3462	data:3495
https://gtexportal.org	GTEX-OOBJ-1626-SM-2I3F7/SRX199440	https://gtexportal.org	0		2012-10-22T00:00:00Z	3878177116				format:2572	data:3495
https://gtexportal.org	GTEX-13OVJ-0011-R4b-SM-5P9H5/SRX631715	https://gtexportal.org	0		2014-06-27T00:00:00Z	5061072690				format:2572	data:3495
https://gtexportal.org	GTEX-P44H-0011-R3A-SM-5SI8A/SRX616956	https://gtexportal.org	0		2014-06-23T00:00:00Z	3111702686				format:2572	data:3495
https://gtexportal.org	GTEX-145MG-0002-SM-7DROJ/SRX1744710	https://gtexportal.org	0		2017-06-28T00:00:00Z	30577849706				format:3698	data:3494
https://gtexportal.org	GTEX-14BIN-1426-SM-664NI/SRX5041173	https://gtexportal.org	0		2018-11-29T00:00:00Z	3532548893				format:3462	data:3495
https://gtexportal.org	GTEX-146FH-1226-SM-5NQB6/SRX634686	https://gtexportal.org	0		2014-06-27T00:00:00Z	3492824376				format:2572	data:3495
https://gtexportal.org	GTEX-P44G-0526-SM-2XCD1/SRX223008	https://gtexportal.org	0		2013-02-03T00:00:00Z	2979674125				format:2572	data:3495
https://gtexportal.org	GTEX-11DZ1-0426-SM-5H11A/SRX5037046	https://gtexportal.org	0		2018-11-29T00:00:00Z	3002433984				format:3462	data:3495
https://gtexportal.org	GTEX-11ONC-3026-SM-5985W/SRX5037427	https://gtexportal.org	0		2018-11-29T00:00:00Z	4018604108				format:3462	data:3495
https://gtexportal.org	GTEX-14XAO-1226-SM-6EU1C/SRX5043759	https://gtexportal.org	0		2018-11-29T00:00:00Z	2966943447				format:3462	data:3495
https://gtexportal.org	GTEX-Y3I4-1426-SM-4TT9C/SRX571207	https://gtexportal.org	0		2014-06-04T00:00:00Z	3787854743				format:2572	data:3495
https://gtexportal.org	GTEX-WVLH-0011-R5A-SM-3MJFW/SRX5048773	https://gtexportal.org	0		2018-11-29T00:00:00Z	5904597215				format:3462	data:3495
https://gtexportal.org	GTEX-13CF3-0826-SM-5LZYZ/SRX619448	https://gtexportal.org	0		2014-06-23T00:00:00Z	2667607991				format:2572	data:3495
https://gtexportal.org	GTEX-1122O-2026-SM-5NQ91/SRX629522	https://gtexportal.org	0		2014-06-27T00:00:00Z	2946658653				format:2572	data:3495
https://gtexportal.org	GTEX-13FH7-0126-SM-5KLZ1/SRX561460	https://gtexportal.org	0		2014-06-02T00:00:00Z	3808925489				format:2572	data:3495
https://gtexportal.org	GTEX-13FLV-0011-R9b-SM-5L3DA/SRX573870	https://gtexportal.org	0		2014-06-06T00:00:00Z	2847756147				format:2572	data:3495
https://gtexportal.org	GTEX-12ZZX-0126-SM-5EGK9/SRX579564	https://gtexportal.org	0		2014-06-08T00:00:00Z	2400872248				format:2572	data:3495
https://gtexportal.org	GTEX-T6MN-0011-R1A-SM-32QOY/SRX222931	https://gtexportal.org	0		2013-02-03T00:00:00Z	4862915526				format:2572	data:3495
https://gtexportal.org	GTEX-1CB4F-1526-SM-7MKFM/SRX5045818	https://gtexportal.org	0		2018-11-29T00:00:00Z	1885049840				format:3462	data:3495
https://gtexportal.org	GTEX-17JCI-1226-SM-793D9/SRX5044816	https://gtexportal.org	0		2018-11-29T00:00:00Z	3201087089				format:3462	data:3495
https://gtexportal.org	GTEX-13OVH-0626-SM-5L3EI/SRX5039686	https://gtexportal.org	0		2018-11-29T00:00:00Z	3650442049				format:3462	data:3495
https://gtexportal.org	GTEX-X4LF-0008-SM-4QAST/SRX631421	https://gtexportal.org	0		2014-06-27T00:00:00Z	2734362312				format:2572	data:3495
https://gtexportal.org	GTEX-17EVP-0426-SM-79OKG/SRX5044549	https://gtexportal.org	0		2018-11-29T00:00:00Z	2884112729				format:3462	data:3495
https://gtexportal.org	GTEX-1211K-0001-SM-5S2P9/SRX5037781	https://gtexportal.org	0		2018-11-29T00:00:00Z	2116872147				format:3462	data:3495
https://gtexportal.org	GTEX-13OW7-3026-SM-5L3GY/SRX5039868	https://gtexportal.org	0		2018-11-29T00:00:00Z	2685553150				format:3462	data:3495
https://gtexportal.org	GTEX-13113-1426-SM-5EGHU/SRX5038416	https://gtexportal.org	0		2018-11-29T00:00:00Z	3029384874				format:3462	data:3495
https://gtexportal.org	GTEX-12WSJ-0126-SM-5GCOM/SRX5038163	https://gtexportal.org	0		2018-11-29T00:00:00Z	3154529165				format:3462	data:3495
https://gtexportal.org	GTEX-13PVQ-0426-SM-5J1OG/SRX632933	https://gtexportal.org	0		2014-06-27T00:00:00Z	2945029294				format:2572	data:3495
https://gtexportal.org	GTEX-QDT8-0011-R3A-SM-32PKR/SRX222336	https://gtexportal.org	0		2013-02-02T00:00:00Z	6993601940				format:2572	data:3495
https://gtexportal.org	GTEX-1CAMQ-2626-SM-7IGNI/SRX5045767	https://gtexportal.org	0		2018-11-29T00:00:00Z	2375067603				format:3462	data:3495
https://gtexportal.org	GTEX-13OVH-1026-SM-5J2NP/SRX5039688	https://gtexportal.org	0		2018-11-29T00:00:00Z	3584862607				format:3462	data:3495
https://gtexportal.org	GTEX-12WSH-0126-SM-5GCO3/SRX5038142	https://gtexportal.org	0		2018-11-29T00:00:00Z	2191778035				format:3462	data:3495
https://gtexportal.org	GTEX-O5YW-1526-SM-3MJGL/SRX261720	https://gtexportal.org	0		2013-04-06T00:00:00Z	5322754731				format:2572	data:3495
https://gtexportal.org	GTEX-RU1J-0426-SM-46MUK/SRX5047361	https://gtexportal.org	0		2018-11-29T00:00:00Z	2203008571				format:3462	data:3495
https://gtexportal.org	GTEX-145ME-0526-SM-5QGQV/SRX602789	https://gtexportal.org	0		2014-06-16T00:00:00Z	2197244822				format:2572	data:3495
https://gtexportal.org	GTEX-PW2O-0126-SM-48TC8/SRX417714	https://gtexportal.org	0		2014-01-06T00:00:00Z	2336471029				format:2572	data:3495
https://gtexportal.org	GTEX-S7SF-1326-SM-4AD4P/SRX422463	https://gtexportal.org	0		2014-01-06T00:00:00Z	2778476461				format:2572	data:3495
https://gtexportal.org	GTEX-OXRK-0326-SM-2YUMQ/SRX5046318	https://gtexportal.org	0		2018-11-29T00:00:00Z	3837249710				format:3462	data:3495
https://gtexportal.org	GTEX-S3XE-1526-SM-4AD5A/SRX417700	https://gtexportal.org	0		2014-01-06T00:00:00Z	2413071459				format:2572	data:3495
https://gtexportal.org	GTEX-14PJ3-1426-SM-664O8/SRX5041661	https://gtexportal.org	0		2018-11-29T00:00:00Z	7968593590				format:3462	data:3495
https://gtexportal.org	GTEX-PWN1-0006-SM-5SI7T/SRX5046688	https://gtexportal.org	0		2018-11-29T00:00:00Z	3056469896				format:3462	data:3495
https://gtexportal.org	GTEX-Y3IK-0004-SM-6UH1D/SRX5052037	https://gtexportal.org	0		2018-11-30T00:00:00Z	47666374779				format:3462	data:3494
https://gtexportal.org	GTEX-R53T-1326-SM-48FCQ/SRX5047180	https://gtexportal.org	0		2018-11-29T00:00:00Z	3049818810				format:3462	data:3495
https://gtexportal.org	GTEX-O5YV-0008-SM-4E3HP/SRX5046131	https://gtexportal.org	0		2018-11-29T00:00:00Z	4717208798				format:3462	data:3495
https://gtexportal.org	K-562-SM-3P61Y/SRX259829	https://gtexportal.org	0		2013-04-04T00:00:00Z	5082360647				format:2572	data:3495
https://gtexportal.org	GTEX-ZA64-0326-SM-5HL8T/SRX614954	https://gtexportal.org	0		2014-06-21T00:00:00Z	2488459974				format:2572	data:3495
https://gtexportal.org	GTEX-ZAB5-1826-SM-5HL7C/SRX5050225	https://gtexportal.org	0		2018-11-29T00:00:00Z	2670313065				format:3462	data:3495
https://gtexportal.org	GTEX-133LE-0001-SM-7DRPC/SRX5051548	https://gtexportal.org	0		2018-11-30T00:00:00Z	42255176712				format:3462	data:3494
https://gtexportal.org	GTEX-15ETS-1526-SM-6LPKM/SRX5044024	https://gtexportal.org	0		2018-11-29T00:00:00Z	2902535894				format:3462	data:3495
https://gtexportal.org	GTEX-13QBU-1726-SM-5IJFQ/SRX5040130	https://gtexportal.org	0		2018-11-29T00:00:00Z	4810996937				format:3462	data:3495
https://gtexportal.org	GTEX-X4XY-0002-SM-5URBG/SRX1152251	https://gtexportal.org	0		2015-10-06T00:00:00Z	51858558678				format:2572	data:3494
https://gtexportal.org	GTEX-V1D1-0001-SM-5SOE2/SRX1745258	https://gtexportal.org	0		2017-06-28T00:00:00Z	46760898525				format:3698	data:3494
https://gtexportal.org	GTEX-QDVN-0326-SM-2I3FS/SRX199662	https://gtexportal.org	0		2012-10-22T00:00:00Z	3922971623				format:2572	data:3495
https://gtexportal.org	GTEX-YB5E-1526-SM-5IFIE/SRX5049884	https://gtexportal.org	0		2018-11-29T00:00:00Z	2975144149				format:3462	data:3495
https://gtexportal.org	GTEX-W5WG-2726-SM-4LMIC/SRX420613	https://gtexportal.org	0		2014-01-06T00:00:00Z	2870254549				format:2572	data:3495
https://gtexportal.org	GTEX-13U4I-1526-SM-5IFFF/SRX5040319	https://gtexportal.org	0		2018-11-29T00:00:00Z	3930042008				format:3462	data:3495
https://gtexportal.org	GTEX-11TUW-2426-SM-5EQKB/SRX623802	https://gtexportal.org	0		2014-06-24T00:00:00Z	3891983800				format:2572	data:3495
https://gtexportal.org	GTEX-14BIL-2926-SM-5SIAF/SRX5041134	https://gtexportal.org	0		2018-11-29T00:00:00Z	3437630755				format:3462	data:3495
https://gtexportal.org	GTEX-11GS4-0004-SM-6WBTL/SRX5051486	https://gtexportal.org	0		2018-11-30T00:00:00Z	59486144660				format:3462	data:3494
https://gtexportal.org	GTEX-13O3O-2726-SM-5KM35/SRX5039589	https://gtexportal.org	0		2018-11-29T00:00:00Z	4415713882				format:3462	data:3495
https://gtexportal.org	GTEX-ZQG8-2426-SM-57WEE/SRX568098	https://gtexportal.org	0		2014-06-04T00:00:00Z	4282181300				format:2572	data:3495
https://gtexportal.org	GTEX-13NYB-0326-SM-5IJDP/SRX596551	https://gtexportal.org	0		2014-06-13T00:00:00Z	3264389584				format:2572	data:3495
